Mardi 5 août 2025 17:00 locale (+3h)
  	 Run 12Z du Mardi 5 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15351 m	125 hPa	-65.1°C	-65°C	-84°C	6 %	273 ° / 19.6 kt
14236 m	150 hPa	-63.8°C	-63.4°C	-81.4°C	7 %	233 ° / 22.1 kt
13287 m	175 hPa	-61.3°C	-61.7°C	-63.7°C	74 %	222 ° / 27.6 kt
12448 m	200 hPa	-55.2°C	-55.4°C	-56.4°C	86 %	230 ° / 30.2 kt
11686 m	225 hPa	-49.2°C	-49.6°C	-50.6°C	85 %	240 ° / 28.8 kt
10987 m	250 hPa	-43.5°C	-44°C	-47°C	68 %	240 ° / 26.1 kt
10338 m	275 hPa	-38°C	-38.8°C	-45°C	48 %	243 ° / 21.6 kt
9733 m	300 hPa	-32.9°C	-34.2°C	-43.4°C	34 %	249 ° / 20.5 kt
9181 m	325 hPa	-28.7°C	-30°C	-37.2°C	43 %	265 ° / 22.4 kt
8629 m	350 hPa	-24.4°C	-25.9°C	-31.3°C	53 %	278 ° / 25.8 kt
8136 m	375 hPa	-21°C	-22.5°C	-27°C	58 %	288 ° / 24.1 kt
7643 m	400 hPa	-17.6°C	-19.1°C	-22.7°C	64 %	299 ° / 23.3 kt
7197 m	425 hPa	-14.7°C	-16.7°C	-21.2°C	57 %	300 ° / 21.6 kt
6751 m	450 hPa	-11.7°C	-14.4°C	-19.9°C	51 %	300 ° / 19.9 kt
6343 m	475 hPa	-8.7°C	-12.3°C	-19.5°C	42 %	301 ° / 18.6 kt
5935 m	500 hPa	-5.7°C	-10.4°C	-19.6°C	33 %	302 ° / 17.4 kt
5557 m	525 hPa	-3°C	-8.6°C	-19.3°C	27 %	310 ° / 17.2 kt
5180 m	550 hPa	-0.3°C	-6.9°C	-19.5°C	22 %	318 ° / 17.4 kt
4830 m	575 hPa	1.7°C	-5.5°C	-19.2°C	19 %	323 ° / 20.4 kt
4479 m	600 hPa	3.7°C	-4.2°C	-19.1°C	17 %	327 ° / 23.5 kt
4153 m	625 hPa	4.7°C	-2.7°C	-15°C	22 %	323 ° / 26.8 kt
3827 m	650 hPa	5.7°C	-1.3°C	-11.5°C	28 %	321 ° / 30.2 kt
3523 m	675 hPa	7.4°C	0.2°C	-9.6°C	29 %	319 ° / 30.7 kt
3218 m	700 hPa	9.1°C	1.7°C	-7.6°C	30 %	318 ° / 31.1 kt
3039 m	716 hPa	10°C	3.5°C	-3.4°C	39 %	315 ° / 29.3 kt
2789 m	738 hPa	11°C	6.4°C	2.5°C	56 %	305 ° / 24.2 kt
2539 m	760 hPa	11.5°C	7.9°C	5.2°C	66 %	289 ° / 17.1 kt
2289 m	783 hPa	12.7°C	8.7°C	5.8°C	63 %	287 ° / 13.8 kt
2039 m	807 hPa	14.9°C	9.8°C	6.1°C	55 %	298 ° / 14 kt
1789 m	831 hPa	17.1°C	10.9°C	6.3°C	49 %	309 ° / 14.9 kt
1539 m	856 hPa	19.4°C	12°C	6.7°C	43 %	318 ° / 16.4 kt
1414 m	868 hPa	20.6°C	12.5°C	6.8°C	41 %	321 ° / 17.1 kt
1289 m	881 hPa	21.7°C	13.1°C	7°C	39 %	324 ° / 17.8 kt
1164 m	893 hPa	22.8°C	13.7°C	7.2°C	37 %	326 ° / 18.4 kt
1039 m	906 hPa	24°C	14.2°C	7.4°C	35 %	328 ° / 18.9 kt
914 m	919 hPa	25.2°C	14.8°C	7.6°C	33 %	330 ° / 19.1 kt
789 m	933 hPa	26.3°C	15.4°C	7.8°C	31 %	331 ° / 19.3 kt
664 m	946 hPa	27.5°C	16°C	8.1°C	29 %	333 ° / 19.3 kt
539 m	959 hPa	28.7°C	16.6°C	8.3°C	28 %	334 ° / 19.1 kt
414 m	973 hPa	30°C	17.1°C	8.5°C	26 %	336 ° / 18.7 kt
289 m	987 hPa	31.2°C	17.7°C	8.8°C	25 %	338 ° / 18.1 kt
239 m	992 hPa	31.6°C	17.9°C	8.9°C	25 %	340 ° / 17.6 kt
189 m	998 hPa	32.1°C	18.2°C	9.2°C	24 %	341 ° / 17 kt
139 m	1003 hPa	32.4°C	18.5°C	9.6°C	25 %	344 ° / 16.2 kt
114 m	1006 hPa	32.5°C	18.8°C	10°C	25 %	346 ° / 15.6 kt
89 m	1009 hPa	32.5°C	19.1°C	10.8°C	26 %	350 ° / 14.8 kt
74 m	1011 hPa	32.2°C	19.3°C	11.5°C	28 %	353 ° / 14 kt
59 m	1012 hPa	32.1°C	19.6°C	12.3°C	30 %	357 ° / 12.5 kt
41 m (Sol)	1014 hPa	31.8°C	21°C	15.4°C	37 %	5 ° / 11.8 kt
  Iso 0°C : 5124 m  	  Iso -10°C : 6516 m  	  Iso -20°C : 7988 m  
