Mercredi 6 août 2025 11:00 locale (+21h)
  	 Run 12Z du Mardi 5 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15303 m	125 hPa	-63.2°C	-63.4°C	-79.4°C	9 %	282 ° / 20.3 kt
14176 m	150 hPa	-60.6°C	-60.9°C	-73.9°C	16 %	273 ° / 21.6 kt
13213 m	175 hPa	-59.2°C	-59.1°C	-63.1°C	61 %	248 ° / 27.8 kt
12373 m	200 hPa	-56.8°C	-57.1°C	-57.1°C	96 %	237 ° / 37.3 kt
11619 m	225 hPa	-51.8°C	-52°C	-52°C	98 %	239 ° / 37.5 kt
10928 m	250 hPa	-46.6°C	-46.8°C	-47.8°C	87 %	253 ° / 28.1 kt
10289 m	275 hPa	-41.3°C	-41.6°C	-42.9°C	84 %	263 ° / 21.7 kt
9692 m	300 hPa	-36.2°C	-36.6°C	-38°C	84 %	262 ° / 19.7 kt
9147 m	325 hPa	-31.8°C	-32.3°C	-36.3°C	64 %	267 ° / 18.2 kt
8602 m	350 hPa	-27.4°C	-28.7°C	-35.7°C	45 %	272 ° / 16.8 kt
8114 m	375 hPa	-23.7°C	-25.5°C	-32.9°C	43 %	278 ° / 15.1 kt
7627 m	400 hPa	-19.9°C	-22.1°C	-30.1°C	40 %	284 ° / 13.4 kt
7184 m	425 hPa	-16.4°C	-19.2°C	-27.5°C	38 %	281 ° / 12.9 kt
6741 m	450 hPa	-12.9°C	-16.2°C	-24.9°C	36 %	277 ° / 12.5 kt
6335 m	475 hPa	-9.8°C	-14°C	-25°C	28 %	278 ° / 12.7 kt
5928 m	500 hPa	-6.7°C	-12°C	-26.2°C	20 %	280 ° / 12.9 kt
5553 m	525 hPa	-4.4°C	-10.5°C	-26.2°C	16 %	280 ° / 12.6 kt
5178 m	550 hPa	-2.1°C	-8.9°C	-26.6°C	13 %	281 ° / 12.2 kt
4830 m	575 hPa	-0.3°C	-6.7°C	-19.2°C	23 %	290 ° / 15.9 kt
4482 m	600 hPa	1.6°C	-4.3°C	-13.5°C	32 %	296 ° / 19.9 kt
4158 m	625 hPa	3.5°C	-1.3°C	-7.2°C	45 %	296 ° / 23.9 kt
3833 m	650 hPa	5.4°C	1.7°C	-1.9°C	59 %	297 ° / 27.9 kt
3527 m	675 hPa	7.6°C	3.9°C	0.8°C	62 %	288 ° / 27 kt
3222 m	700 hPa	9.8°C	6.2°C	3.5°C	65 %	280 ° / 26.6 kt
3009 m	717 hPa	11.1°C	7.3°C	4.6°C	64 %	276 ° / 26 kt
2759 m	739 hPa	12.5°C	8.3°C	5.2°C	61 %	271 ° / 24 kt
2509 m	761 hPa	13.7°C	8.7°C	4.9°C	55 %	265 ° / 21.4 kt
2259 m	784 hPa	14.8°C	9.5°C	5.5°C	54 %	253 ° / 19 kt
2009 m	808 hPa	16.1°C	11.2°C	7.9°C	58 %	240 ° / 16.7 kt
1759 m	832 hPa	17.2°C	12.5°C	9.5°C	60 %	232 ° / 12.9 kt
1509 m	856 hPa	17.7°C	12.5°C	8.9°C	56 %	222 ° / 13.9 kt
1384 m	869 hPa	18.2°C	12.5°C	8.5°C	53 %	221 ° / 16 kt
1259 m	882 hPa	19°C	12.1°C	7°C	46 %	224 ° / 14.6 kt
1134 m	895 hPa	20°C	11.3°C	4.1°C	35 %	230 ° / 11.1 kt
1009 m	908 hPa	20.3°C	12.9°C	7.5°C	44 %	231 ° / 6.6 kt
884 m	921 hPa	20.6°C	14.9°C	11.3°C	55 %	201 ° / 3.1 kt
759 m	934 hPa	21.2°C	16.4°C	13.6°C	62 %	140 ° / 3.8 kt
634 m	948 hPa	21.8°C	17.9°C	15.8°C	69 %	127 ° / 6.5 kt
509 m	962 hPa	22.7°C	18.8°C	16.8°C	69 %	126 ° / 7.8 kt
384 m	976 hPa	23.7°C	19.5°C	17.4°C	68 %	126 ° / 8.3 kt
259 m	990 hPa	24.8°C	20.2°C	18°C	66 %	125 ° / 8.5 kt
209 m	995 hPa	25.2°C	20.5°C	18.3°C	65 %	125 ° / 8.6 kt
159 m	1001 hPa	25.7°C	20.8°C	18.4°C	64 %	125 ° / 8.6 kt
109 m	1006 hPa	26.2°C	21.1°C	18.6°C	63 %	125 ° / 8.6 kt
84 m	1009 hPa	26.5°C	21.2°C	18.7°C	62 %	125 ° / 8.5 kt
59 m	1012 hPa	26.8°C	21.4°C	18.8°C	62 %	125 ° / 8.2 kt
44 m	1014 hPa	27°C	21.5°C	18.9°C	61 %	125 ° / 8 kt
29 m	1016 hPa	27.3°C	21.6°C	18.9°C	60 %	125 ° / 7.5 kt
11 m (Sol)	1018 hPa	29.3°C	22.7°C	19.7°C	56 %	126 ° / 6.7 kt
  Iso 0°C : 4777 m  	  Iso -10°C : 6358 m  	  Iso -20°C : 7639 m  
