Mardi 5 août 2025 16:00 locale (+2h)
  	 Run 12Z du Mardi 5 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15351 m	125 hPa	-64.6°C	-64.6°C	-87.6°C	3 %	267 ° / 19.2 kt
14236 m	150 hPa	-64.4°C	-64.8°C	-81.8°C	8 %	219 ° / 18.8 kt
13290 m	175 hPa	-61.4°C	-61.1°C	-63.1°C	80 %	223 ° / 26.7 kt
12450 m	200 hPa	-55.1°C	-54.7°C	-55.7°C	93 %	231 ° / 28.5 kt
11688 m	225 hPa	-49.3°C	-49.3°C	-50.3°C	89 %	240 ° / 26.2 kt
10989 m	250 hPa	-43.5°C	-43.7°C	-46.7°C	71 %	245 ° / 23.1 kt
10341 m	275 hPa	-38.2°C	-38.6°C	-44.6°C	51 %	248 ° / 18.7 kt
9736 m	300 hPa	-33.1°C	-34.1°C	-43.1°C	36 %	247 ° / 19.1 kt
9184 m	325 hPa	-28.6°C	-29.9°C	-37.9°C	41 %	260 ° / 20.2 kt
8632 m	350 hPa	-24.2°C	-25.6°C	-32.6°C	45 %	272 ° / 22.3 kt
8138 m	375 hPa	-20.8°C	-22.6°C	-28.3°C	51 %	285 ° / 22.6 kt
7645 m	400 hPa	-17.4°C	-19.4°C	-24.1°C	56 %	297 ° / 23.9 kt
7199 m	425 hPa	-14.4°C	-17°C	-23.2°C	47 %	297 ° / 22.8 kt
6752 m	450 hPa	-11.4°C	-14.8°C	-22.9°C	38 %	297 ° / 21.6 kt
6344 m	475 hPa	-8.7°C	-13°C	-23°C	31 %	296 ° / 19.6 kt
5936 m	500 hPa	-6°C	-11.2°C	-23.8°C	23 %	295 ° / 17.6 kt
5560 m	525 hPa	-3.4°C	-9.4°C	-23.6°C	19 %	303 ° / 16.8 kt
5183 m	550 hPa	-0.7°C	-7.7°C	-23.9°C	15 %	312 ° / 16.3 kt
4833 m	575 hPa	1.5°C	-6.2°C	-22.8°C	14 %	319 ° / 18.9 kt
4483 m	600 hPa	3.8°C	-4.6°C	-21.7°C	14 %	323 ° / 21.7 kt
4157 m	625 hPa	5°C	-2.9°C	-16.7°C	19 %	321 ° / 25.5 kt
3830 m	650 hPa	6.3°C	-1.3°C	-12.6°C	24 %	319 ° / 29.4 kt
3525 m	675 hPa	7.6°C	0.2°C	-9.8°C	28 %	315 ° / 30.3 kt
3220 m	700 hPa	9°C	1.8°C	-7.1°C	31 %	312 ° / 31.3 kt
3039 m	716 hPa	9.8°C	3.2°C	-4.1°C	37 %	309 ° / 29.2 kt
2789 m	738 hPa	10.7°C	5.3°C	0.2°C	48 %	304 ° / 23.7 kt
2539 m	761 hPa	11.4°C	7.2°C	3.8°C	59 %	296 ° / 17.5 kt
2289 m	784 hPa	12.6°C	8.6°C	5.5°C	62 %	295 ° / 14.3 kt
2039 m	807 hPa	14.8°C	9.8°C	6°C	55 %	302 ° / 14.4 kt
1789 m	831 hPa	17.2°C	11°C	6.4°C	49 %	312 ° / 15.3 kt
1539 m	856 hPa	19.4°C	12.1°C	6.9°C	44 %	321 ° / 16.7 kt
1414 m	868 hPa	20.6°C	12.7°C	7.1°C	42 %	324 ° / 17.4 kt
1289 m	881 hPa	21.7°C	13.3°C	7.4°C	40 %	327 ° / 18 kt
1164 m	894 hPa	22.9°C	13.9°C	7.6°C	37 %	329 ° / 18.5 kt
1039 m	907 hPa	24.1°C	14.5°C	7.9°C	36 %	331 ° / 18.9 kt
914 m	920 hPa	25.2°C	15.1°C	8.2°C	34 %	332 ° / 19.3 kt
789 m	933 hPa	26.4°C	15.7°C	8.5°C	32 %	334 ° / 19.4 kt
664 m	946 hPa	27.6°C	16.3°C	8.8°C	31 %	335 ° / 19.4 kt
539 m	960 hPa	28.8°C	16.9°C	9.2°C	29 %	337 ° / 19.1 kt
414 m	973 hPa	29.9°C	17.6°C	9.6°C	28 %	340 ° / 18.6 kt
289 m	987 hPa	30.8°C	18.2°C	10.3°C	28 %	345 ° / 17.9 kt
239 m	992 hPa	31.1°C	18.5°C	10.7°C	29 %	348 ° / 17.5 kt
189 m	998 hPa	31.3°C	18.9°C	11.4°C	29 %	352 ° / 17 kt
139 m	1004 hPa	31.3°C	19.2°C	12.1°C	31 %	357 ° / 16.3 kt
114 m	1006 hPa	31.3°C	19.5°C	12.7°C	32 %	359 ° / 15.6 kt
89 m	1009 hPa	31.1°C	19.8°C	13.5°C	34 %	4 ° / 14.8 kt
74 m	1011 hPa	30.8°C	20.1°C	14.2°C	37 %	7 ° / 13.8 kt
59 m	1013 hPa	30.7°C	20.5°C	15.1°C	39 %	10 ° / 12.3 kt
41 m (Sol)	1015 hPa	31.3°C	21.4°C	16.5°C	41 %	13 ° / 11.2 kt
  Iso 0°C : 5072 m  	  Iso -10°C : 6535 m  	  Iso -20°C : 8019 m  
 
