Mercredi 6 août 2025 12:00 locale (+22h)
  	 Run 12Z du Mardi 5 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15305 m	125 hPa	-62.8°C	-63.2°C	-79.2°C	9 %	284 ° / 20.7 kt
14178 m	150 hPa	-61°C	-61.2°C	-73.2°C	19 %	268 ° / 21.2 kt
13217 m	175 hPa	-59.4°C	-59.4°C	-63.4°C	59 %	247 ° / 26.7 kt
12377 m	200 hPa	-56.5°C	-56.9°C	-56.9°C	96 %	235 ° / 36.5 kt
11622 m	225 hPa	-51.7°C	-52°C	-52.2°C	94 %	238 ° / 36.8 kt
10931 m	250 hPa	-46.5°C	-46.9°C	-48.2°C	83 %	253 ° / 26 kt
10292 m	275 hPa	-41.3°C	-41.7°C	-43.2°C	82 %	263 ° / 19.8 kt
9695 m	300 hPa	-36.3°C	-36.4°C	-38.4°C	81 %	258 ° / 19.5 kt
9150 m	325 hPa	-31.9°C	-32.8°C	-37.2°C	59 %	269 ° / 18.1 kt
8606 m	350 hPa	-27.6°C	-29.2°C	-37.7°C	38 %	281 ° / 17.4 kt
8118 m	375 hPa	-23.6°C	-25.7°C	-35.7°C	32 %	287 ° / 16 kt
7630 m	400 hPa	-19.7°C	-22.5°C	-34.2°C	26 %	293 ° / 14.9 kt
7187 m	425 hPa	-16.3°C	-19.5°C	-30.5°C	28 %	286 ° / 13.6 kt
6745 m	450 hPa	-13°C	-16.5°C	-26.8°C	30 %	277 ° / 12.6 kt
6338 m	475 hPa	-9.9°C	-14.2°C	-25.9°C	26 %	277 ° / 12.4 kt
5932 m	500 hPa	-6.9°C	-12°C	-25.4°C	21 %	277 ° / 12.3 kt
5557 m	525 hPa	-4.5°C	-10.4°C	-25.1°C	18 %	278 ° / 12.9 kt
5182 m	550 hPa	-2.1°C	-8.7°C	-25.1°C	15 %	279 ° / 13.6 kt
4834 m	575 hPa	-0.1°C	-6.5°C	-18.9°C	23 %	287 ° / 16.9 kt
4486 m	600 hPa	1.9°C	-4.2°C	-13.9°C	30 %	291 ° / 20.3 kt
4161 m	625 hPa	3.8°C	-1.3°C	-7.6°C	43 %	294 ° / 23.7 kt
3836 m	650 hPa	5.7°C	1.6°C	-2.4°C	56 %	296 ° / 27.1 kt
3530 m	675 hPa	8°C	3.7°C	-0.1°C	57 %	290 ° / 25.8 kt
3224 m	700 hPa	10.2°C	5.8°C	2.2°C	58 %	283 ° / 24.8 kt
3009 m	718 hPa	11.5°C	6.8°C	3.1°C	56 %	277 ° / 25 kt
2759 m	739 hPa	13°C	7.8°C	3.8°C	53 %	271 ° / 24.6 kt
2509 m	762 hPa	14.3°C	8.6°C	4.3°C	51 %	263 ° / 23.6 kt
2259 m	784 hPa	15.2°C	9.5°C	5.3°C	52 %	251 ° / 21.9 kt
2009 m	808 hPa	16°C	10.9°C	7.4°C	56 %	240 ° / 19.1 kt
1759 m	832 hPa	16.9°C	11.7°C	8.1°C	56 %	231 ° / 16.1 kt
1509 m	857 hPa	17.8°C	12°C	7.9°C	52 %	227 ° / 18 kt
1384 m	869 hPa	18.3°C	12.4°C	8.3°C	52 %	231 ° / 17.9 kt
1259 m	882 hPa	18.7°C	13°C	9.1°C	54 %	237 ° / 15.1 kt
1134 m	895 hPa	18.8°C	14.1°C	11.2°C	61 %	238 ° / 9.9 kt
1009 m	908 hPa	18.9°C	16°C	14.3°C	74 %	224 ° / 5.6 kt
884 m	921 hPa	19.6°C	17.3°C	16.1°C	81 %	185 ° / 3.9 kt
759 m	935 hPa	20.4°C	18.3°C	17.3°C	82 %	152 ° / 4.7 kt
634 m	948 hPa	21.4°C	19.1°C	18°C	81 %	139 ° / 5.8 kt
509 m	962 hPa	22.4°C	19.8°C	18.5°C	79 %	132 ° / 6.9 kt
384 m	976 hPa	23.4°C	20.5°C	19.1°C	77 %	129 ° / 7.8 kt
259 m	990 hPa	24.5°C	21.1°C	19.6°C	74 %	126 ° / 8.6 kt
209 m	995 hPa	25°C	21.4°C	19.8°C	73 %	125 ° / 8.9 kt
159 m	1001 hPa	25.5°C	21.6°C	19.9°C	71 %	124 ° / 9.2 kt
109 m	1007 hPa	26°C	21.9°C	20.1°C	70 %	124 ° / 9.3 kt
84 m	1010 hPa	26.3°C	22.1°C	20.2°C	69 %	123 ° / 9.3 kt
59 m	1012 hPa	26.6°C	22.2°C	20.3°C	68 %	123 ° / 9.1 kt
44 m	1014 hPa	26.9°C	22.3°C	20.3°C	68 %	123 ° / 8.9 kt
29 m	1016 hPa	27.2°C	22.5°C	20.4°C	67 %	123 ° / 8.4 kt
11 m (Sol)	1018 hPa	28.9°C	23.2°C	20.8°C	61 %	124 ° / 7.5 kt
  Iso 0°C : 4816 m  	  Iso -10°C : 6347 m  	  Iso -20°C : 7667 m  
