Mercredi 6 août 2025 19:00 locale (+17h)
  	 Run 00Z du Mercredi 6 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15308 m	125 hPa	-60.9°C	-60.7°C	-79.7°C	7 %	286 ° / 16 kt
14174 m	150 hPa	-60.8°C	-60.5°C	-71.5°C	23 %	297 ° / 24.9 kt
13216 m	175 hPa	-60.2°C	-60°C	-62°C	79 %	319 ° / 23 kt
12377 m	200 hPa	-56.6°C	-56.3°C	-57.3°C	92 %	321 ° / 19.6 kt
11622 m	225 hPa	-51.7°C	-51.5°C	-53.5°C	81 %	309 ° / 18.9 kt
10931 m	250 hPa	-46°C	-46°C	-48°C	79 %	307 ° / 20.6 kt
10289 m	275 hPa	-40.7°C	-40.8°C	-43.8°C	72 %	320 ° / 22.2 kt
9691 m	300 hPa	-35.8°C	-36.6°C	-41°C	59 %	331 ° / 23.6 kt
9146 m	325 hPa	-31.5°C	-32.2°C	-36.2°C	63 %	320 ° / 23.3 kt
8600 m	350 hPa	-27.2°C	-28.1°C	-31.4°C	67 %	309 ° / 23.8 kt
8112 m	375 hPa	-22.9°C	-24.8°C	-31.9°C	44 %	299 ° / 25.1 kt
7623 m	400 hPa	-18.7°C	-21.8°C	-35.8°C	21 %	291 ° / 27.1 kt
7178 m	425 hPa	-15.3°C	-19.4°C	-37.4°C	13 %	285 ° / 26.7 kt
6733 m	450 hPa	-12°C	-17.1°C	-42.4°C	6 %	280 ° / 26.5 kt
6326 m	475 hPa	-9.4°C	-15°C	-38.2°C	8 %	278 ° / 23.6 kt
5919 m	500 hPa	-6.9°C	-13°C	-34.3°C	9 %	276 ° / 20.8 kt
5545 m	525 hPa	-5°C	-11.2°C	-29.5°C	13 %	281 ° / 18.2 kt
5171 m	550 hPa	-3°C	-9.3°C	-25.3°C	16 %	289 ° / 15.9 kt
4824 m	575 hPa	-1.1°C	-7°C	-18.9°C	24 %	293 ° / 18.2 kt
4478 m	600 hPa	0.8°C	-4.7°C	-13.7°C	33 %	296 ° / 20.7 kt
4153 m	625 hPa	3.3°C	-2.3°C	-10°C	37 %	293 ° / 22.8 kt
3829 m	650 hPa	5.8°C	0.1°C	-6.4°C	41 %	290 ° / 24.9 kt
3523 m	675 hPa	8.5°C	2.6°C	-3.6°C	42 %	288 ° / 21.7 kt
3216 m	700 hPa	11.2°C	4.9°C	-0.9°C	43 %	285 ° / 18.5 kt
3154 m	706 hPa	11.9°C	5.4°C	-0.3°C	43 %	283 ° / 17.4 kt
2904 m	727 hPa	14°C	7°C	1.2°C	42 %	282 ° / 14.3 kt
2654 m	749 hPa	15.9°C	8.4°C	2.4°C	40 %	285 ° / 11.5 kt
2404 m	771 hPa	17.4°C	9.6°C	3.7°C	40 %	288 ° / 7.8 kt
2154 m	794 hPa	18.9°C	10.8°C	4.8°C	39 %	295 ° / 4.6 kt
1904 m	818 hPa	20.3°C	11.7°C	5.5°C	38 %	313 ° / 3.5 kt
1654 m	842 hPa	21.1°C	12.5°C	6.4°C	38 %	294 ° / 4.8 kt
1529 m	854 hPa	20.7°C	12.5°C	6.7°C	40 %	276 ° / 8.9 kt
1404 m	866 hPa	20.5°C	12.2°C	6.1°C	39 %	267 ° / 14.7 kt
1279 m	879 hPa	20.7°C	12.3°C	5.9°C	38 %	262 ° / 18.3 kt
1154 m	892 hPa	21.1°C	13.1°C	7.3°C	41 %	259 ° / 18 kt
1029 m	905 hPa	21.5°C	14.3°C	9.5°C	46 %	256 ° / 16.3 kt
904 m	918 hPa	22.1°C	15.6°C	11.7°C	52 %	252 ° / 14.6 kt
779 m	931 hPa	22.8°C	17°C	13.8°C	57 %	245 ° / 13.1 kt
654 m	945 hPa	23.4°C	18.3°C	15.6°C	61 %	230 ° / 11.8 kt
529 m	958 hPa	23.8°C	19.3°C	17.1°C	66 %	207 ° / 11.7 kt
404 m	972 hPa	24.4°C	20.1°C	18°C	68 %	192 ° / 12.7 kt
354 m	978 hPa	24.8°C	20.4°C	18.3°C	67 %	189 ° / 12.9 kt
304 m	983 hPa	25.2°C	20.6°C	18.5°C	66 %	187 ° / 12.8 kt
254 m	989 hPa	25.7°C	20.9°C	18.6°C	65 %	186 ° / 12.4 kt
229 m	992 hPa	26°C	21°C	18.7°C	64 %	185 ° / 11.9 kt
204 m	994 hPa	26.3°C	21.2°C	18.8°C	63 %	184 ° / 11.2 kt
189 m	996 hPa	26.5°C	21.2°C	18.8°C	63 %	184 ° / 10.5 kt
174 m	998 hPa	26.7°C	21.3°C	18.8°C	62 %	183 ° / 9.4 kt
156 m (Sol)	1000 hPa	28.6°C	22.4°C	19.7°C	59 %	183 ° / 7.7 kt
  Iso 0°C : 4625 m  	  Iso -10°C : 6415 m  	  Iso -20°C : 7775 m  
