Mercredi 6 août 2025 9:00 locale (+19h)
  	 Run 12Z du Mardi 5 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15301 m	125 hPa	-61.8°C	-61.9°C	-79.9°C	7 %	285 ° / 22.3 kt
14169 m	150 hPa	-60.1°C	-60°C	-75°C	13 %	269 ° / 26.8 kt
13208 m	175 hPa	-60.4°C	-60.8°C	-61.9°C	82 %	243 ° / 34 kt
12372 m	200 hPa	-57.3°C	-57.3°C	-57.3°C	100 %	235 ° / 37.6 kt
11619 m	225 hPa	-52°C	-52°C	-52°C	100 %	241 ° / 36.5 kt
10929 m	250 hPa	-46.6°C	-46.9°C	-47.1°C	94 %	250 ° / 30.7 kt
10289 m	275 hPa	-41.1°C	-41.1°C	-42.1°C	90 %	258 ° / 24.7 kt
9691 m	300 hPa	-35.9°C	-36°C	-38°C	81 %	260 ° / 21.1 kt
9146 m	325 hPa	-31.4°C	-32.1°C	-35.4°C	68 %	260 ° / 19.1 kt
8600 m	350 hPa	-26.9°C	-28.2°C	-33.4°C	54 %	261 ° / 17.1 kt
8111 m	375 hPa	-23.3°C	-24.6°C	-29.6°C	56 %	272 ° / 14.8 kt
7623 m	400 hPa	-19.7°C	-21.3°C	-25.8°C	59 %	287 ° / 13.3 kt
7180 m	425 hPa	-16.3°C	-18.6°C	-24.8°C	48 %	286 ° / 12.9 kt
6737 m	450 hPa	-12.9°C	-16.1°C	-24.5°C	37 %	285 ° / 12.5 kt
6331 m	475 hPa	-10.1°C	-14.2°C	-24.8°C	29 %	286 ° / 13.2 kt
5925 m	500 hPa	-7.3°C	-12.4°C	-26°C	21 %	286 ° / 13.9 kt
5551 m	525 hPa	-5°C	-10.4°C	-23.4°C	22 %	292 ° / 12.7 kt
5176 m	550 hPa	-2.7°C	-8.4°C	-20.7°C	24 %	299 ° / 11.7 kt
4829 m	575 hPa	-0.7°C	-6.2°C	-15.6°C	31 %	306 ° / 16 kt
4481 m	600 hPa	1.3°C	-3.8°C	-11.1°C	39 %	309 ° / 20.5 kt
4157 m	625 hPa	3.1°C	-1°C	-5.6°C	53 %	305 ° / 23.7 kt
3833 m	650 hPa	5°C	2°C	-0.8°C	66 %	301 ° / 27 kt
3527 m	675 hPa	7.3°C	3.6°C	0.4°C	62 %	292 ° / 25.2 kt
3222 m	700 hPa	9.6°C	5.2°C	1.5°C	57 %	282 ° / 24.1 kt
3009 m	717 hPa	11.2°C	6.1°C	1.7°C	52 %	280 ° / 23 kt
2759 m	739 hPa	12.9°C	7.2°C	2.5°C	49 %	276 ° / 21.2 kt
2509 m	761 hPa	14.1°C	8.7°C	4.5°C	52 %	271 ° / 18.6 kt
2259 m	784 hPa	15.2°C	9.8°C	5.8°C	53 %	266 ° / 15 kt
2009 m	808 hPa	16.6°C	10.4°C	5.9°C	49 %	257 ° / 12 kt
1759 m	832 hPa	18°C	11.2°C	6.2°C	46 %	242 ° / 11.7 kt
1509 m	856 hPa	19.5°C	12.3°C	7.2°C	45 %	229 ° / 11.1 kt
1384 m	869 hPa	20°C	13°C	8.1°C	46 %	222 ° / 9.9 kt
1259 m	881 hPa	20.3°C	14.3°C	10.6°C	54 %	199 ° / 10.2 kt
1134 m	894 hPa	20.8°C	14.1°C	9.8°C	49 %	193 ° / 14 kt
1009 m	907 hPa	21.4°C	14.4°C	9.7°C	47 %	194 ° / 13.7 kt
884 m	920 hPa	21.9°C	15.7°C	12°C	54 %	197 ° / 9.1 kt
759 m	934 hPa	22.1°C	16.7°C	13.7°C	59 %	214 ° / 6.1 kt
634 m	947 hPa	22.4°C	17.6°C	14.9°C	62 %	219 ° / 1.1 kt
509 m	961 hPa	23.2°C	17.7°C	14.7°C	59 %	70 ° / 2.8 kt
384 m	975 hPa	24.1°C	18.5°C	15.4°C	58 %	75 ° / 3.8 kt
259 m	989 hPa	25°C	19.9°C	17.3°C	62 %	66 ° / 5 kt
209 m	994 hPa	25.4°C	20.2°C	17.7°C	62 %	63 ° / 4.9 kt
159 m	1000 hPa	25.7°C	20.3°C	17.7°C	61 %	59 ° / 3.8 kt
109 m	1006 hPa	25.7°C	19.9°C	16.9°C	58 %	16 ° / 2 kt
84 m	1009 hPa	25.5°C	19.6°C	16.5°C	57 %	330 ° / 3 kt
59 m	1012 hPa	25.5°C	19.6°C	16.6°C	58 %	321 ° / 3.7 kt
44 m	1013 hPa	25.6°C	19.7°C	16.7°C	58 %	319 ° / 3.8 kt
29 m	1015 hPa	25.7°C	19.8°C	16.7°C	57 %	316 ° / 3.6 kt
11 m (Sol)	1017 hPa	26.4°C	20.3°C	17.1°C	57 %	314 ° / 2.9 kt
  Iso 0°C : 4709 m  	  Iso -10°C : 6318 m  	  Iso -20°C : 7657 m
