Mercredi 6 août 2025 3:00 locale (+7h)
  	 Run 18Z du Mardi 5 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15320 m	125 hPa	-62°C	-62.3°C	-76.3°C	13 %	279 ° / 22.2 kt
14196 m	150 hPa	-63°C	-62.6°C	-66.6°C	62 %	247 ° / 30.9 kt
13245 m	175 hPa	-61.3°C	-61.6°C	-61.6°C	96 %	235 ° / 35.1 kt
12409 m	200 hPa	-57°C	-57°C	-57°C	100 %	241 ° / 33.1 kt
11654 m	225 hPa	-51.1°C	-51.2°C	-51.2°C	99 %	245 ° / 29.8 kt
10960 m	250 hPa	-45.1°C	-45.4°C	-47.5°C	76 %	249 ° / 27.2 kt
10316 m	275 hPa	-39.6°C	-39.9°C	-41.9°C	78 %	255 ° / 24.3 kt
9715 m	300 hPa	-34.8°C	-34.9°C	-36.9°C	81 %	258 ° / 20 kt
9167 m	325 hPa	-30.3°C	-31.1°C	-34.6°C	66 %	262 ° / 17.8 kt
8619 m	350 hPa	-25.7°C	-26.9°C	-32.9°C	51 %	266 ° / 15.8 kt
8128 m	375 hPa	-22.2°C	-23.6°C	-28.3°C	58 %	277 ° / 16 kt
7637 m	400 hPa	-18.7°C	-20.1°C	-23.8°C	64 %	286 ° / 16.8 kt
7192 m	425 hPa	-15.3°C	-17.6°C	-23.2°C	51 %	292 ° / 17.1 kt
6747 m	450 hPa	-11.9°C	-15.2°C	-23.5°C	37 %	297 ° / 17.6 kt
6340 m	475 hPa	-9.5°C	-13.5°C	-23°C	32 %	303 ° / 15.5 kt
5933 m	500 hPa	-7.1°C	-11.8°C	-22.8°C	28 %	311 ° / 13.6 kt
5559 m	525 hPa	-5.1°C	-10.2°C	-21.5°C	26 %	317 ° / 13.5 kt
5185 m	550 hPa	-3°C	-8.6°C	-20.2°C	25 %	322 ° / 13.6 kt
4838 m	575 hPa	-0.9°C	-6.4°C	-16.4°C	30 %	314 ° / 18.3 kt
4491 m	600 hPa	1.3°C	-4.3°C	-12.8°C	34 %	310 ° / 23.2 kt
4166 m	625 hPa	3.5°C	-1.6°C	-8°C	43 %	309 ° / 26.3 kt
3841 m	650 hPa	5.6°C	1.1°C	-3.6°C	52 %	308 ° / 29.3 kt
3535 m	675 hPa	7.9°C	2.7°C	-2.6°C	47 %	309 ° / 24.1 kt
3230 m	700 hPa	10.1°C	4.1°C	-1.8°C	43 %	310 ° / 18.9 kt
3009 m	718 hPa	11.6°C	4.9°C	-1.6°C	40 %	306 ° / 13 kt
2759 m	740 hPa	12.6°C	7.1°C	2.6°C	50 %	291 ° / 8.6 kt
2509 m	762 hPa	13°C	10.1°C	8.3°C	73 %	271 ° / 8.8 kt
2259 m	785 hPa	14.1°C	11.8°C	10.4°C	78 %	257 ° / 9 kt
2009 m	809 hPa	16°C	12.5°C	10.3°C	69 %	229 ° / 8.2 kt
1759 m	833 hPa	17.9°C	13°C	10°C	60 %	202 ° / 7.7 kt
1509 m	857 hPa	20.3°C	14.1°C	10.3°C	52 %	207 ° / 6.6 kt
1384 m	870 hPa	21.4°C	13.4°C	8°C	42 %	216 ° / 5.5 kt
1259 m	882 hPa	21.9°C	12.6°C	5.5°C	34 %	212 ° / 4.6 kt
1134 m	895 hPa	22.3°C	12.5°C	4.6°C	31 %	191 ° / 6.7 kt
1009 m	908 hPa	23°C	13.7°C	6.9°C	35 %	179 ° / 11.2 kt
884 m	921 hPa	23.9°C	14.4°C	7.6°C	35 %	181 ° / 13.8 kt
759 m	934 hPa	24.7°C	14.8°C	7.9°C	34 %	193 ° / 13.9 kt
634 m	948 hPa	25.7°C	14.4°C	5.8°C	28 %	210 ° / 12.6 kt
509 m	961 hPa	25.8°C	15°C	7.1°C	30 %	232 ° / 11.5 kt
384 m	975 hPa	25.9°C	16.2°C	9.6°C	36 %	265 ° / 6.3 kt
259 m	989 hPa	25.9°C	17.8°C	12.9°C	44 %	295 ° / 5.4 kt
209 m	995 hPa	25.5°C	18.6°C	14.7°C	51 %	295 ° / 6.1 kt
159 m	1000 hPa	25.6°C	19°C	15.4°C	53 %	284 ° / 5.4 kt
109 m	1006 hPa	25.9°C	19.4°C	16°C	54 %	267 ° / 5.1 kt
84 m	1009 hPa	25.9°C	19.7°C	16.4°C	56 %	258 ° / 5.6 kt
59 m	1012 hPa	25.7°C	20.1°C	17.3°C	60 %	254 ° / 5.9 kt
44 m	1014 hPa	25.4°C	20.3°C	17.7°C	62 %	257 ° / 5.4 kt
29 m	1015 hPa	24.9°C	20.2°C	17.8°C	65 %	258 ° / 4.2 kt
11 m (Sol)	1018 hPa	23.3°C	20.2°C	18.7°C	75 %	257 ° / 2.9 kt
  Iso 0°C : 4700 m  	  Iso -10°C : 6425 m  	  Iso -20°C : 7816 m  

 
